seq,recall,precision,time,length,identity,score
1ha1_2u2fA,0.28160919540229884,0.28488372093023256,0.3877189159393311,174,0.05421686746987952,29.0
1han_1cjxA,0.035175879396984924,0.03804347826086957,2.7703394889831543,398,0.07102272727272728,7.0
1han_1eirA,1.0,1.0,2.2891290187835693,289,0.6020761245674741,1048.0
1han_1jc4A,0.3344051446945337,0.3180428134556575,1.1500191688537598,311,0.02797202797202797,-41.0
1havA_1cqqA,0.4222222222222222,0.40772532188841204,1.0897042751312256,225,0.05555555555555555,68.5
1dpuA_1hstA,0.3875,0.382716049382716,0.1417405605316162,80,0.0,-9.5
1dt6A_1bu7A,0.470954356846473,0.4595141700404858,5.640421390533447,482,0.06373626373626373,182.5
1dz1A_1ap0,0.5301204819277109,0.5945945945945946,0.1387181282043457,83,0.09722222222222222,64.0
1e6bA_1aw9,0.551440329218107,0.5929203539823009,1.1490299701690674,243,0.04166666666666666,158.5
1eaiC_1ate,0.8923076923076924,0.9354838709677421,0.10941219329833984,65,0.2786885245901639,126.0
1eg7A_1hyqA,0.08460236886632826,0.08710801393728224,3.4762933254241943,591,0.0364963503649635,-26.0
1enp_1ej0A,0.017857142857142856,0.01948051948051948,1.4615843296051023,336,0.057239057239057235,-45.0
1esl_1rtm1,0.5987261146496815,0.5766871165644172,0.4739706516265869,157,0.07643312101910828,68.5
1exg_1xbd,0.5625,0.5675675675675675,0.2589249610900879,112,0.045871559633027525,80.0
1f5xA_1foeA,0.8653846153846154,0.8571428571428571,1.0063972473144531,208,0.04807692307692308,198.0
1fds_1he2A,0.02836879432624113,0.027210884353741496,1.3742051124572754,282,0.046099290780141834,4.5
1fi2A_1caxB,0.24778761061946905,0.2456140350877193,1.0017359256744385,226,0.07960199004975124,33.0
1fltX_1tit,0.14705882352941174,0.1282051282051282,0.2252469062805176,102,0.05319148936170213,0.5
1fqtA_1rfs,0.2794117647058824,0.2923076923076923,0.39322566986083984,136,0.06299212598425198,23.0
1g0rA_1qg8A,0.04178272980501393,0.045454545454545456,1.9099459648132324,359,0.07191780821917808,-31.0
1g8jB_1rfs,0.3758389261744967,0.4087591240875912,0.4389863014221192,149,0.047244094488188976,63.0
1gen_1pex,0.9054726368159204,0.883495145631068,1.046763896942139,201,0.045,341.5
1hd2A_1qq2A,0.7204968944099379,0.7073170731707317,0.646540641784668,161,0.08074534161490682,81.5
1hdmB_1b3jA,0.2311977715877437,0.3062730627306273,1.3397314548492432,359,0.045454545454545456,108.0
1he2A_1hyhA,0.09444444444444444,0.10828025477707008,1.7141523361206057,360,0.060606060606060615,20.5
1he2A_1qrrA,0.4585365853658537,0.4476190476190477,1.0272667407989502,205,0.07317073170731707,14.5
1hg3A_1nsj,0.20089285714285715,0.1956521739130435,1.0612051486968994,224,0.04464285714285714,9.5
1hg3A_2tpsA,0.1875,0.17872340425531916,1.1013555526733398,224,0.04017857142857143,67.0
1hgeB_1flcB,0.2,0.21693121693121686,0.7846403121948242,205,0.09142857142857144,29.5
1hjp_1bvsA,0.8526315789473684,0.8307692307692308,0.9401893615722656,190,0.10752688172043012,260.0
1hlb_1dlyA,0.20118343195266272,0.192090395480226,0.5150055885314941,169,0.050955414012738856,21.5
1hlb_2fal,0.7770700636942676,0.7439024390243902,0.617905855178833,157,0.044585987261146494,90.0
1hmcB_1jli,0.018867924528301886,0.017341040462427744,0.4249391555786133,159,0.04895104895104895,20.0
1hmt_1lfo,0.6717557251908397,0.5906040268456376,0.4672048091888428,131,0.03053435114503817,94.5
1hn9A_1bi5A,0.4575,0.4507389162561576,3.331556797027588,400,0.038659793814432984,114.5
1hnoA_1nzyA,0.4717741935483871,0.43014705882352944,1.4233579635620115,248,0.09274193548387097,39.0
1ho1A_1nsj,0.2936170212765957,0.2782258064516129,1.1457233428955078,235,0.03829787234042553,28.5
1hp4A_1qba,0.7615230460921844,0.7350096711798839,6.279742956161499,499,0.06212424849699399,545.0
1hqoA_1g6wA,0.9661016949152542,0.9702127659574468,1.459122896194458,236,0.05555555555555555,1120.0
1hqoA_1gnwA,0.5252100840336135,0.5081300813008129,1.2887048721313477,238,0.039647577092511016,131.0
1hqoA_1ljrA,0.6299559471365639,0.588477366255144,1.2240867614746094,227,0.0881057268722467,78.0
1hs6A_1hyt,0.16736401673640167,0.1892744479495268,5.345221281051637,717,0.03770491803278689,-68.5
1hssA_1bea,0.4198473282442748,0.4135338345864661,0.3451757431030273,131,0.10344827586206896,97.5
1hssA_1hyp,0.06956521739130435,0.06837606837606837,0.2253258228302002,115,0.045045045045045036,1.5
1htn_1ixxB,0.5833333333333334,0.5723270440251572,0.4533946514129639,156,0.04487179487179487,11.0
1htn_1rdo1,0.8461538461538461,0.8048780487804879,0.4697597026824951,156,0.045161290322580636,139.5
1htn_1rtm1,0.5833333333333334,0.5548780487804879,0.4901540279388428,156,0.019230769230769232,77.5
1huuA_1hueA,0.6236559139784946,0.6444444444444445,0.211289644241333,93,0.6666666666666666,376.5
1huw_1a22A,0.9189189189189192,0.9444444444444444,0.7958331108093262,185,0.6666666666666666,737.5
1hv8A_1c9kB,0.10416666666666667,0.11780104712041885,1.7691147327423096,432,0.03856749311294766,-42.0
1hwyA_1b26F,0.7410358565737052,0.7099236641221374,5.521092414855957,502,0.044000000000000004,810.0
1hwyA_1k89,0.6506986027944112,0.628131021194605,6.3595123291015625,501,0.04590818363273453,404.0
1hx1B_2a3dA,0.2782608695652174,0.26666666666666666,0.2545816898345947,115,0.04464285714285714,-16.0
1hxmA_1tvdA,0.3883495145631068,0.3636363636363637,0.9758381843566896,206,0.029126213592233014,44.0
1hxmD_1tvdA,0.23043478260869565,0.2226890756302521,1.0186665058135986,230,0.056521739130434775,18.0
1hyhA_1hygB,0.8787878787878788,0.8557377049180328,2.793415069580078,297,0.060606060606060615,248.5
1hyhA_1ldnF,0.7828746177370031,0.7781155015197568,2.7173073291778564,327,0.06329113924050632,387.5
1hyhA_2cmd,0.5218855218855218,0.4711246200607903,2.3323044776916504,297,0.06734006734006734,116.0
1hyhA_3ldh,0.6296296296296297,0.5649546827794562,2.4323952198028564,297,0.09764309764309764,199.5
1hyt_1ezm,0.655688622754491,0.6366279069767442,2.872708320617676,334,0.06645569620253164,321.5
1hyuA_1tde,0.8625235404896422,0.8465804066543438,4.87779426574707,531,0.04615384615384616,306.5
1i1jA_1ckaA,0.4339622641509434,0.41818181818181815,0.16085028648376465,106,0.018867924528301886,-14.0
1i21A_1i12D,0.9936305732484076,0.9936305732484076,0.6267323493957521,157,0.05732484076433121,764.0
1i21A_1nmtA,0.2445520581113801,0.25569620253164554,1.6684436798095703,413,0.020460358056265983,-51.5
1i21A_1yghA,0.02030456852791878,0.0198019801980198,0.7038192749023438,197,0.04878048780487805,9.5
1i4wA_1vid,0.002770083102493075,0.0029239766081871343,2.1585938930511475,361,0.031055900621118005,-49.0
1i4wA_2dpmA,0.020785219399538105,0.02452316076294278,2.362375259399414,433,0.04984423676012461,3.0
1i5nA_1qspA,0.271356783919598,0.3050847457627119,0.583890438079834,199,0.054878048780487805,36.0
1i69A_1pda,0.005865102639296189,0.006329113924050633,1.8349888324737549,341,0.030405405405405407,-17.5
1i6wA_1jfrA,0.4022346368715084,0.3769633507853403,0.8977649211883545,179,0.11731843575418995,36.5
1i6wA_1tca,0.5586592178770949,0.5319148936170213,0.8414292335510254,179,0.10614525139664804,63.0
1iae_1kuh,0.11737089201877934,0.12077294685990338,0.7301881313323975,213,0.04020100502512563,3.5
1iakA_1hdmA,0.6703296703296703,0.6387434554973822,0.869884729385376,182,0.06043956043956044,182.5
1iakA_1tlk,0.32663316582914576,0.34574468085106386,0.5076417922973633,199,0.027472527472527472,-20.5
1iarB_1cto,0.2570093457943925,0.2696078431372549,0.6207268238067627,214,0.03723404255319149,1.0
1ibjA_1bs0A,0.20842105263157887,0.22,4.4099814891815186,475,0.08877284595300261,21.5
1ibjA_1cs1A,0.8688118811881188,0.9116883116883115,3.983227252960205,404,0.078125,623.0
1ibzA_1kcw,0.6123046875,0.6159135559921415,2.985047101974488,1024,0.006889763779527559,-349.5
1ibzA_1plc,0.31746031746031744,0.3333333333333333,0.29999566078186035,126,0.06363636363636363,21.0
1iciA_1nbaA,0.07142857142857142,0.08626198083067092,1.7016637325286863,378,0.0546875,-4.0
1id1A_1eq2A,0.13377926421404682,0.14388489208633093,1.1496365070343018,299,0.03296703296703297,-44.5
1id1A_1ofgA,0.08430913348946135,0.09473684210526316,1.7378182411193848,427,0.018421052631578942,-63.5
1ifa_1huw,0.0673076923076923,0.06896551724137931,0.6979272365570068,208,0.060240963855421686,-3.0
1ifa_1rmi,0.7333333333333333,0.7515527950310559,0.6674234867095947,165,0.04375,794.5
1ig0A_1ig3A,0.5047318611987381,0.471976401179941,1.998741149902344,317,0.031545741324921134,251.0
1igtB_1fe8J,0.4572072072072072,0.44130434782608696,2.505791664123535,444,0.08108108108108109,655.0
1ihmA_1a6cA,0.053204353083434096,0.07201309328968904,6.6011009216308585,827,0.050682261208577,-11.5
1ihp_1bif,0.034818941504178275,0.04743833017077799,4.996961355209352,718,0.06451612903225806,-22.5
1ihp_1qfxA,0.6566820276497696,0.625,4.312638282775879,434,0.04608294930875576,311.0
1ii5A_1lst,0.8959276018099548,0.88,1.236004114151001,221,0.08144796380090498,83.5
1ijqA_1qlgA,0.07467532467532467,0.06906906906906908,1.93429970741272,308,0.07467532467532467,33.0
1im3D_1tvdA,0.10606060606060606,0.10852713178294572,0.4131083488464356,132,0.04310344827586207,-19.5
1imbA_1jp4A,0.5992647058823529,0.5719298245614035,1.5875728130340576,272,0.04411764705882353,158.0
1imbA_1qgxA,0.6139705882352942,0.5738831615120275,1.97126579284668,272,0.07352941176470587,216.5
1iow_1ehiB,0.8627450980392157,0.8571428571428571,2.4192538261413574,306,0.1503267973856209,294.5
1iow_1gpmA,0.005509641873278237,0.007619047619047619,4.355030059814453,726,0.02395209580838324,-43.5
1iq3A_2cblA,0.003058103975535168,0.0032258064516129032,1.1319029331207275,327,0.026229508196721308,-54.0
1irp_2irtA,0.7939393939393941,0.8618421052631579,0.6416032314300537,165,0.046052631578947366,755.0
1itbB_1kb5B,0.05341246290801187,0.05538461538461538,0.9467966556549072,337,0.035598705501618116,-43.0
1itbB_1tit,0.3482428115015975,0.3395638629283489,0.7300662994384766,313,0.032362459546925564,-75.0
1itbB_1tlk,0.6796116504854369,0.6687898089171974,0.8510823249816895,309,0.009708737864077669,-37.5
1itbB_1wit,0.3662420382165605,0.35714285714285715,0.7506177425384521,314,0.0032362459546925572,-59.5
1itbB_2ncm,0.13694267515923567,0.13354037267080746,0.8260078430175781,314,0.009708737864077669,-51.0
1ithA_1cg5B,0.11920529801324505,0.10650887573964496,0.5295002460479736,151,0.056737588652482275,41.0
1ithA_2fal,0.7801418439716312,0.7692307692307693,0.5331566333770752,141,0.09929078014184398,74.5
1ithA_3sdhA,0.6241134751773051,0.5906040268456376,0.5228843688964844,141,0.07801418439716312,45.0
1ixh_1pot,0.10823529411764704,0.11274509803921567,2.689314365386963,425,0.06230529595015576,27.5
1ixxB_1eggA,0.7394366197183099,0.7553956834532374,0.4376902580261231,142,0.07575757575757576,142.5
1iyu_1dczA,0.6896551724137931,0.6521739130434783,0.16442036628723145,87,0.06329113924050632,72.5
1iyu_1ghj,0.9146341463414634,0.9146341463414634,0.17171359062194824,82,0.0759493670886076,47.0
1j9yA_1oyc,0.019157088122605363,0.020876826722338204,3.535685062408448,522,0.04010025062656642,-7.5
1jdc_1amy,0.5567451820128481,0.5496828752642706,4.4315505027771,467,0.062200956937799035,422.0
1jfiB_1tafA,0.014814814814814815,0.014492753623188406,0.2289590835571289,135,0.08208955223880597,-13.0
1jfiB_1tafB,0.007352941176470587,0.007246376811594203,0.2438490390777588,136,0.08148148148148149,-1.5
1jfuA_1prxA,0.007692307692307694,0.008130081300813009,0.9955852031707764,260,0.0365296803652968,-17.0
1jhjA_1xnaA,0.26595744680851063,0.2717391304347826,0.6208117008209229,188,0.0625,-11.0
1jhnA_1led,0.0133630289532294,0.014388489208633094,2.374685764312744,449,0.023746701846965697,-58.5
1jkmA_1evqA,0.5149051490514905,0.5080213903743316,2.8711400032043457,369,0.036312849162011177,275.5
1jmtA_2u2fA,0.03773584905660377,0.03636363636363636,0.23106980323791504,106,0.07216494845360824,-7.5
1jn5A_1ounA,0.8455882352941176,0.8394160583941606,0.42310595512390137,136,0.07352941176470587,105.0
1jn5B_1opy,0.21505376344086025,0.2094240837696335,0.5597939491271973,186,0.027624309392265192,-3.5
1jotA_1c3nA,0.8947368421052632,0.8814814814814815,0.4776618480682373,133,0.045112781954887216,121.0
1jotA_1vmoA,0.4482758620689655,0.4357541899441341,0.568906307220459,174,0.03680981595092025,-10.5
1jp4A_1qgxA,0.5099337748344371,0.4842767295597484,1.7171187400817869,302,0.049668874172185434,106.5
1jxpA_1svpA,0.24757281553398056,0.2575757575757576,0.7343411445617676,206,0.03954802259887006,-5.0
1k89_1bw9A,0.3577586206896552,0.33739837398373984,4.135722637176514,464,0.044543429844098,89.5
1kb5B_1fo0B,0.9230769230769232,0.9152542372881356,0.34192919731140137,117,0.811965811965812,532.5
1kb5B_1nkr,0.06726457399103139,0.07317073170731707,0.5862314701080322,223,0.030769230769230767,-22.5
1kb5B_1qa9A,0.1507936507936508,0.14728682170542634,0.31937193870544434,126,0.08620689655172414,-17.0
1kb5B_1qfoA,0.08029197080291971,0.08333333333333333,0.3510417938232422,137,0.0603448275862069,-19.5
1kb5B_1tlk,0.2153846153846154,0.2058823529411765,0.3104212284088135,130,0.05128205128205128,5.0
1kb5B_1vcaA,0.12608695652173912,0.145,0.6041209697723389,230,0.06565656565656566,-2.5
1kb5B_2ncm,0.4320000000000001,0.4320000000000001,0.3004767894744873,125,0.08547008547008547,3.0
1kit_2sli,0.38309114927344784,0.3698979591836735,6.195784330368043,757,0.01981505944517833,10.5
1kjs_1c5a,0.7283950617283951,0.7972972972972973,0.12985944747924805,81,0.5945945945945946,244.0
1krs_1b8aA,0.010893246187363837,0.01141552511415525,1.2503275871276855,459,0.0182648401826484,-100.0
1ksiB_1spuB,0.8613707165109035,0.8533950617283951,10.329357385635378,642,0.060747663551401876,738.5
1kuh_1hfc,0.3668639053254438,0.3734939759036144,0.5312330722808838,169,0.03184713375796178,41.0
1kuh_1iae,0.12149532710280375,0.12560386473429952,0.6824359893798828,214,0.03,0.0
1kum_1cxlA,0.4761904761904762,0.4782608695652174,1.9243073463439941,693,0.017518248175182483,-102.5
1kwaA_1kwaB,0.9101123595505618,0.9204545454545454,0.2142770290374756,89,0.25,430.5
1kwaA_1pdr,0.6938775510204082,0.6355140186915887,0.21415424346923828,98,0.09473684210526316,31.0
1kwaA_1qauA,0.6396396396396397,0.6396396396396397,0.2559137344360352,111,0.09009009009009007,10.0
1lam_1ecpA,0.32068965517241377,0.3683168316831683,3.007152318954468,580,0.02479338842975207,-64.5
1larA_1d5rA,0.1673881673881674,0.19047619047619047,4.518006324768066,693,0.02826855123674912,27.5
1larA_2shpA,0.3394736842105263,0.42857142857142855,7.506449222564697,760,0.05830388692579505,503.5
1lay_1at3A,0.7905982905982906,0.7974137931034483,1.3207166194915771,234,0.08755760368663594,189.5
1lbd_2lbd,0.6470588235294118,0.6337448559670782,1.339106798171997,238,0.04621848739495799,192.5
1lckA_1griA,0.2313167259786477,0.27896995708154504,0.9586102962493896,281,0.05213270142180095,173.5
1lcl_1sacA,0.08928571428571429,0.09049773755656107,0.8985946178436279,224,0.0392156862745098,-18.0
1lea_1qbjA,0.5405405405405406,0.5263157894736842,0.17216229438781738,74,0.04225352112676056,-1.0
1lfb_2hddA,0.2077922077922078,0.2,0.14043974876403809,77,0.06578947368421052,14.0
1lfdA_2rgf,0.8076923076923077,0.865979381443299,0.25290584564208984,104,0.061855670103092786,398.0
1lis_1gakA,0.4353741496598639,0.42105263157894735,0.5224704742431641,147,0.0948905109489051,29.0
1ljrA_1pd21,0.1847389558232932,0.16911764705882354,1.4569623470306396,249,0.049180327868852465,41.5
1lla_1hc2,0.7640791476407914,0.7606060606060606,10.757214069366457,657,0.0473186119873817,882.5
1lpbA_1pcn,0.8541666666666666,0.8913043478260869,0.2564249038696289,96,0.03260869565217391,445.5
1lst_1nnt,0.04025423728813559,0.05444126074498568,2.2756383419036865,472,0.04878048780487805,-14.5
1lt3A_1bcpA,0.09935897435897437,0.1103202846975089,1.4099490642547607,312,0.0752212389380531,53.0
1lt3A_1xtcA,0.9570815450643776,0.9612068965517241,1.3092875480651855,233,0.05309734513274336,844.5
1lvk_1br2F,0.7536231884057971,0.8253968253968254,14.391491651535034,828,0.051144010767160165,1644.5
1lvl_1geuB,0.8384279475982532,0.8240343347639485,7.274980306625366,458,0.052401746724890834,460.0
1lxa_1qreA,0.10305343511450382,0.10150375939849623,1.2970006465911863,262,0.022900763358778626,47.5
1lxa_2xat,0.07948717948717947,0.10437710437710436,1.6908769607543943,390,0.0648854961832061,6.0
1mai_1pls,0.18309859154929573,0.18840579710144928,0.3769114017486572,142,0.1092436974789916,3.5
1maz_1f16A,0.6150234741784038,0.6616161616161617,0.7314004898071289,213,0.05729166666666665,126.0
1maz_1g5jA,0.8258426966292135,0.84,0.675910234451294,178,0.051428571428571435,684.5
1maz_2bidA,0.19457013574660634,0.18859649122807012,0.8374590873718262,221,0.045685279187817264,-19.5
1mfa_1neu,0.05907172995780593,0.05809128630705394,0.7929410934448242,237,0.034934497816593885,-1.5
1mfmA_1xsoB,1.0,0.9870967741935484,0.6574103832244873,153,0.0784313725490196,499.0
1mfmA_2apsB,0.6143790849673203,0.5529411764705883,0.596402645111084,153,0.1045751633986928,141.0
1mgtA_1sfe,0.7041420118343196,0.7,0.6970968246459961,169,0.0650887573964497,111.0
1mh1_2cmd,0.010752688172043013,0.012461059190031152,1.6057476997375488,372,0.02884615384615385,-26.5
1mnmA_1c7uB,0.6888888888888889,0.7126436781609196,0.16201043128967285,90,0.09523809523809523,104.0
1mpgA_1mun,0.0057803468208092465,0.006211180124223602,1.7018163204193115,346,0.03900709219858156,-1.0
1mpgA_2abk,0.14939024390243902,0.1526479750778816,1.5937354564666748,328,0.0498220640569395,20.5
1mrj_1qcjB,0.9433198380566802,0.9282868525896414,1.594984531402588,247,0.097165991902834,286.0
1mroA_1mroB,0.0960912052117264,0.09624796084828713,6.627393960952759,614,0.053016453382084085,10.5
1mroB_1e6vE,0.9909502262443441,0.9887133182844244,5.225143671035767,442,0.08823529411764706,1559.0
1mrp_1d9yA,1.0,1.0,2.6010916233062744,309,0.7087378640776699,1122.0
1msc_1qbeA,0.5925925925925926,0.5882352941176471,0.4275641441345215,135,0.109375,51.0
1mspA_1qpxA,0.008583690987124462,0.009708737864077669,0.6812362670898438,233,0.07281553398058252,-29.5
1mtyB_1mhyB,0.9922279792746114,0.9922279792746114,3.9583256244659424,386,0.08333333333333333,1242.0
1mtyB_1qq8A,0.21709006928406466,0.2320987654320988,2.14151382446289,433,0.033854166666666664,-57.5
1mucA_2mnr,0.7166666666666667,0.6991869918699187,3.3053891658782963,360,0.06666666666666668,227.5
1mugA_1bjt,0.0054794520547945215,0.005865102639296189,3.0337235927581787,730,0.011799410029498523,-180.5
1mugA_3eugA,0.2633587786259542,0.2875,0.9968230724334716,262,0.057777777777777775,-12.0
1mun_1ebmA,0.1848958333333333,0.19559228650137744,1.878422260284424,384,0.05414012738853504,10.0
1mup_1bj7,0.8260869565217391,0.7964071856287425,0.6367847919464111,161,0.06369426751592358,119.5
1mup_1qftA,0.09,0.08823529411764706,0.7322654724121094,200,0.03428571428571429,-1.0
1nar_1d2kA,0.19437939110070251,0.2,3.02583384513855,427,0.03571428571428571,36.5
1nbaA_1yacA,0.2411067193675889,0.2328244274809161,1.111066818237305,253,0.03952569169960474,-10.5
1nbcA_1g43A,0.9627329192546584,0.9627329192546584,0.6709856986999512,161,0.05,364.5
1ndoA_1rie,0.14315352697095435,0.14712153518123666,1.5300519466400146,482,0.02237136465324385,-90.5
1nedA_1g3iJ,0.9395604395604396,0.9395604395604396,0.815455436706543,182,0.5833333333333334,672.5
1nedA_1pmaP,0.5333333333333333,0.4974093264248705,0.8200023174285889,180,0.11666666666666667,78.0
1neu_1kacB,0.8347826086956521,0.8205128205128205,0.3422350883483887,115,0.08695652173913042,73.5
1neu_1tvdA,0.3652173913043478,0.30656934306569344,0.3356039524078369,115,0.1217391304347826,12.0
1nf1A_1wer,0.8494208494208494,0.8396946564885496,1.84933876991272,259,0.07335907335907338,230.5
1ng1_1j8yF,0.6852459016393443,0.6966666666666667,2.363264322280884,305,0.08503401360544217,403.0
1nksA_1nstA,0.03582089552238806,0.039735099337748346,1.4667973518371582,335,0.03202846975088968,-32.0
1nksA_1qhiA,0.0463768115942029,0.052459016393442616,1.5889217853546145,345,0.026755852842809364,-31.5
1nksA_1shkA,0.2019704433497537,0.19248826291079807,0.80538010597229,203,0.0979381443298969,14.5
1nmtA_1qsmA,0.0075187969924812035,0.0075187969924812035,1.5254471302032468,399,0.030690537084398974,-65.5
1nnt_1dsn,0.5261904761904762,0.6480938416422287,2.7581610679626465,420,0.09146341463414634,782.5
1nox_1bkjA,0.515625,0.515625,1.2308402061462402,256,0.06956521739130435,112.0
1npk_1nueD,0.954248366013072,0.9668874172185432,0.6049344539642334,153,0.5827814569536424,455.5
1nseA_1qomB,0.8816964285714286,0.9382422802850356,4.629601240158081,448,0.0380952380952381,1425.5
1nsgB_256bA,0.3217391304347826,0.3217391304347826,0.267972469329834,115,0.03773584905660377,-3.5
1nukA_1ulo,0.07,0.06542056074766353,0.6896185874938965,200,0.04166666666666666,-3.0
1nwpA_1qhqA,0.3515625,0.31690140845070425,0.4216508865356445,128,0.03125,101.0
1nzyA_1dubE,0.8566308243727598,0.8659420289855072,1.9091517925262451,279,0.07806691449814128,231.5
1oasA_1tdj,0.7968253968253968,0.7819314641744548,2.475250005722046,315,0.057142857142857134,131.5
1obpA_1mup,0.5204081632653061,0.6107784431137725,0.6520037651062012,196,0.06369426751592358,155.0
1ocrC_1qleC,0.8844765342960289,0.8941605839416058,1.9276371002197263,277,0.10989010989010987,698.5
1opc_1qqiA,0.8189655172413793,0.9047619047619048,0.2746753692626953,116,0.02884615384615385,110.0
1opy_3stdA,0.052941176470588235,0.05172413793103448,0.5402908325195312,170,0.037267080745341616,-18.0
1orc_4croE,0.8,0.7777777777777778,0.10883378982543944,70,0.84375,276.5
1otcB_1quqA,0.02,0.022222222222222227,0.665477991104126,250,0.023474178403755867,-30.5
1ovaA_1sek,0.6961038961038961,0.6473429951690821,3.702049493789673,385,0.07012987012987013,377.0
1ovaA_2achA,0.7493796526054591,0.7626262626262627,3.4087178707122803,403,0.1038961038961039,429.0
1oyc_2tmdA,0.18639798488664988,0.191958495460441,7.737755537033081,794,0.02880658436213992,113.0
1p35A_1i4eA,0.8495297805642633,0.9033333333333332,2.378317356109619,319,0.07046979865771813,1490.0
1pauB_1qduL,0.8404255319148937,0.8144329896907216,0.2332305908203125,94,0.054945054945054944,115.0
1pcl_1czfA,0.04233870967741935,0.05,3.16598916053772,496,0.05352112676056338,49.5
1pcl_1qcxA,0.5211267605633803,0.5013550135501355,2.658099412918091,355,0.06197183098591549,247.0
1pd21_1pgtA,0.8793969849246231,0.8706467661691543,1.0357043743133545,199,0.19597989949748745,189.0
1pdgA_1vpfA,0.6868686868686869,0.6732673267326733,0.21378397941589355,99,0.07526881720430108,72.0
1pdr_1kwaA,0.7373737373737373,0.7373737373737373,0.2232518196105957,99,0.04166666666666666,32.0
1pdr_2pdzA,0.8061224489795918,0.7821782178217822,0.2373199462890625,98,0.052083333333333336,105.0
1pedA_1bxzD,1.0,1.0,3.3506054878234863,352,0.7556818181818182,1434.0
1pgtA_1gsdB,0.7339449541284404,0.7407407407407407,1.205261468887329,218,0.09523809523809523,194.5
1pgtA_1gumH,0.7238095238095238,0.6785714285714286,1.1189584732055664,210,0.08571428571428573,199.0
1pii_1a53,0.2952586206896552,0.2824742268041237,2.9594383239746094,464,0.0420353982300885,182.5
1pjr_1hv8A,0.005995203836930457,0.007320644216691069,6.063099145889282,834,0.038523274478330656,-18.0
1pjr_1qvaA,0.0014662756598240474,0.0015220700152207,3.4913485050201416,682,0.01765650080256822,-128.0
1pjr_1uaaA,0.5681528662420382,0.6747352496217852,10.576715230941774,785,0.059748427672955975,1095.5
1plc_1rcy,0.4528301886792453,0.4675324675324675,0.3848006725311279,159,0.07333333333333332,34.0
1plc_2occB,0.08906882591093117,0.09691629955947137,0.5865435600280762,247,0.00881057268722467,-37.5
1plq_1axcE,0.9277566539923956,0.931297709923664,1.688366174697876,263,0.2713178294573643,475.0
1plq_1ge8A,0.7713178294573644,0.7566539923954373,1.6016943454742432,258,0.1744186046511628,237.5
1plq_2polA,0.2790697674418605,0.2535211267605634,1.492163896560669,258,0.04651162790697674,29.0
1pls_1foeA,0.005208333333333333,0.005434782608695652,1.1014187335968018,384,0.01358695652173913,-70.5
1pls_1rrpB,0.006493506493506494,0.006896551724137931,0.3973932266235352,154,0.07518796992481203,-17.5
1pmaA_1nedA,0.1213389121338912,0.11740890688259108,1.0502572059631348,239,0.05429864253393665,27.5
1pmaA_1pmaP,0.7375565610859729,0.7212389380530974,1.0858798027038574,221,0.06334841628959276,150.0
1pne_3nul,0.6,0.5918367346938775,0.4761192798614502,145,0.08633093525179858,88.5
1pot_1lst,0.008152173913043478,0.008695652173913044,2.041696786880493,368,0.059006211180124224,-23.0
1poxA_1bfd,0.5983333333333334,0.5762439807383628,8.225073337554933,600,0.0735042735042735,273.0
1preA_1bcpB,0.03717472118959108,0.042283298097251586,2.4512627124786377,538,0.0155902004454343,-48.5
1prtF_2bosA,0.04040404040404042,0.03669724770642202,0.17994070053100586,99,0.041237113402061855,-21.0
1prtF_3chbD,0.25,0.2457627118644068,0.2692737579345703,116,0.029411764705882356,-12.0
1pscA_1b5tA,0.007594936708860759,0.007792207792207792,2.5036561489105225,395,0.04559270516717325,-16.5
1psrA_1cll,0.0059880239520958105,0.005917159763313609,0.3960607051849365,167,0.027777777777777776,11.0
1psrA_1qlsA,0.7102803738317757,0.7307692307692307,0.2514412403106689,107,0.16,84.5
1psrA_4icb,0.5728155339805825,0.5728155339805825,0.20834660530090326,103,0.060606060606060615,77.0
1ptf_2hid,0.9772727272727272,0.9555555555555556,0.2002670764923096,88,0.045977011494252866,259.0
1pty_1ytw,0.3609467455621302,0.3765432098765432,2.26641845703125,338,0.07,45.5
1pty_2shpA,0.7030651340996169,0.7030651340996169,3.885334253311157,522,0.030549898167006113,355.0
1pvc4_1ar94,1.0,1.0,0.09845089912414552,61,0.21311475409836064,273.5
1pvl_7ahlA,0.6375838926174496,0.6089743589743589,1.859249830245972,298,0.03691275167785235,306.5
1qa9A_1qfoA,0.2845528455284553,0.2631578947368421,0.3054351806640625,123,0.05263157894736842,-4.5
1qa9A_1tcrA,0.023696682464454968,0.02475247524752476,0.5592889785766602,211,0.0297029702970297,-54.5
1qa9A_1tit,0.17857142857142858,0.18181818181818185,0.2293179035186768,112,0.06862745098039216,-6.5
1qa9A_1tlk,0.2892561983471074,0.3181818181818182,0.274104118347168,121,0.10784313725490197,-3.5
1qa9A_1wit,0.5045045045045045,0.4786324786324786,0.2568888664245605,111,0.04901960784313725,-5.5
1qa9A_2ncm,0.3157894736842105,0.3130434782608696,0.28051066398620605,114,0.04901960784313725,15.0
1qazA_1cem,0.03361344537815126,0.0367816091954023,3.3688485622406006,476,0.09917355371900828,-4.5
1qbhA_1g73D,0.6363636363636364,0.7129629629629629,0.2817864418029785,121,0.08823529411764706,224.0
1qbzC_2ezoA,0.7894736842105263,0.8536585365853658,0.3847663402557373,133,0.10569105691056913,601.5
